[2025-03-24 16:03:11,665] INFO problem_rustrigin_2d:175 > Begin 
[2025-03-24 16:03:11,672] INFO problem_rustrigin_2d:158 > Step: 0 | Fitness: -42.764 | Solution: [ 4.80144613 -2.83625774] 
[2025-03-24 16:03:12,397] INFO problem_rustrigin_2d:158 > Step: 8338 | Fitness: -0.000 | Solution: [6.05161250e-07 2.21301243e-07] 
[2025-03-24 16:03:12,397] INFO problem_rustrigin_2d:158 > Step: 8339 | Fitness: -0.000 | Solution: [6.05133270e-07 2.21282266e-07] 
[2025-03-24 16:03:12,397] INFO problem_rustrigin_2d:158 > Step: 8340 | Fitness: -0.000 | Solution: [6.05008323e-07 2.21266240e-07] 
[2025-03-24 16:03:12,397] INFO problem_rustrigin_2d:158 > Step: 8341 | Fitness: -0.000 | Solution: [6.04939903e-07 2.21139065e-07] 
[2025-03-24 16:03:12,397] INFO problem_rustrigin_2d:158 > Step: 8342 | Fitness: -0.000 | Solution: [6.04794477e-07 2.20993033e-07] 
[2025-03-24 16:03:12,398] INFO problem_rustrigin_2d:158 > Step: 8343 | Fitness: -0.000 | Solution: [6.04721913e-07 2.20981436e-07] 
[2025-03-24 16:03:12,398] INFO problem_rustrigin_2d:158 > Step: 8344 | Fitness: -0.000 | Solution: [6.04619781e-07 2.20954746e-07] 
[2025-03-24 16:03:12,398] INFO problem_rustrigin_2d:158 > Step: 8345 | Fitness: -0.000 | Solution: [6.04548866e-07 2.20956225e-07] 
[2025-03-24 16:03:12,398] INFO problem_rustrigin_2d:158 > Step: 8346 | Fitness: -0.000 | Solution: [6.04461328e-07 2.21003739e-07] 
[2025-03-24 16:03:12,398] INFO problem_rustrigin_2d:158 > Step: 8347 | Fitness: -0.000 | Solution: [6.04431790e-07 2.20942067e-07] 
[2025-03-24 16:03:12,398] INFO problem_rustrigin_2d:158 > Step: 8348 | Fitness: -0.000 | Solution: [6.04433410e-07 2.20766134e-07] 
[2025-03-24 16:03:12,398] INFO problem_rustrigin_2d:158 > Step: 8349 | Fitness: -0.000 | Solution: [6.04281301e-07 2.20768241e-07] 
[2025-03-24 16:03:12,398] INFO problem_rustrigin_2d:158 > Step: 8350 | Fitness: -0.000 | Solution: [6.04241991e-07 2.20660840e-07] 
[2025-03-24 16:03:12,398] INFO problem_rustrigin_2d:158 > Step: 8351 | Fitness: -0.000 | Solution: [6.04165772e-07 2.20648615e-07] 
[2025-03-24 16:03:12,399] INFO problem_rustrigin_2d:158 > Step: 8352 | Fitness: -0.000 | Solution: [6.04071943e-07 2.20665517e-07] 
[2025-03-24 16:03:12,399] INFO problem_rustrigin_2d:158 > Step: 8353 | Fitness: -0.000 | Solution: [6.03901336e-07 2.20732281e-07] 
[2025-03-24 16:03:12,399] INFO problem_rustrigin_2d:158 > Step: 8354 | Fitness: -0.000 | Solution: [6.03820745e-07 2.20600808e-07] 
[2025-03-24 16:03:12,399] INFO problem_rustrigin_2d:158 > Step: 8355 | Fitness: -0.000 | Solution: [6.03763086e-07 2.20664949e-07] 
[2025-03-24 16:03:12,399] INFO problem_rustrigin_2d:158 > Step: 8356 | Fitness: -0.000 | Solution: [6.03772613e-07 2.20533660e-07] 
[2025-03-24 16:03:12,399] INFO problem_rustrigin_2d:158 > Step: 8357 | Fitness: -0.000 | Solution: [6.03714335e-07 2.20576200e-07] 
[2025-03-24 16:03:12,399] INFO problem_rustrigin_2d:158 > Step: 8358 | Fitness: -0.000 | Solution: [6.03665397e-07 2.20533150e-07] 
[2025-03-24 16:03:12,399] INFO problem_rustrigin_2d:158 > Step: 8359 | Fitness: -0.000 | Solution: [6.03579712e-07 2.20416528e-07] 
[2025-03-24 16:03:12,400] INFO problem_rustrigin_2d:158 > Step: 8360 | Fitness: -0.000 | Solution: [6.03493021e-07 2.20270985e-07] 
[2025-03-24 16:03:12,400] INFO problem_rustrigin_2d:158 > Step: 8361 | Fitness: -0.000 | Solution: [6.03403925e-07 2.20192658e-07] 
[2025-03-24 16:03:12,400] INFO problem_rustrigin_2d:158 > Step: 8362 | Fitness: -0.000 | Solution: [6.03332924e-07 2.20231791e-07] 
[2025-03-24 16:03:12,400] INFO problem_rustrigin_2d:158 > Step: 8363 | Fitness: -0.000 | Solution: [6.03282232e-07 2.20215208e-07] 
[2025-03-24 16:03:12,400] INFO problem_rustrigin_2d:158 > Step: 8364 | Fitness: -0.000 | Solution: [6.03225771e-07 2.20171331e-07] 
[2025-03-24 16:03:12,400] INFO problem_rustrigin_2d:158 > Step: 8365 | Fitness: -0.000 | Solution: [6.03277670e-07 2.20098641e-07] 
[2025-03-24 16:03:12,400] INFO problem_rustrigin_2d:158 > Step: 8366 | Fitness: -0.000 | Solution: [6.03203287e-07 2.19987907e-07] 
[2025-03-24 16:03:12,400] INFO problem_rustrigin_2d:158 > Step: 8367 | Fitness: -0.000 | Solution: [6.03100542e-07 2.20068985e-07] 
[2025-03-24 16:03:12,401] INFO problem_rustrigin_2d:158 > Step: 8368 | Fitness: -0.000 | Solution: [6.03220254e-07 2.19920295e-07] 
[2025-03-24 16:03:12,401] INFO problem_rustrigin_2d:158 > Step: 8369 | Fitness: -0.000 | Solution: [6.03158734e-07 2.19945265e-07] 
[2025-03-24 16:03:12,401] INFO problem_rustrigin_2d:158 > Step: 8370 | Fitness: -0.000 | Solution: [6.03071933e-07 2.20013492e-07] 
[2025-03-24 16:03:12,401] INFO problem_rustrigin_2d:158 > Step: 8371 | Fitness: -0.000 | Solution: [6.02898422e-07 2.20076775e-07] 
[2025-03-24 16:03:12,401] INFO problem_rustrigin_2d:158 > Step: 8372 | Fitness: -0.000 | Solution: [6.02868624e-07 2.20044440e-07] 
[2025-03-24 16:03:12,401] INFO problem_rustrigin_2d:158 > Step: 8373 | Fitness: -0.000 | Solution: [6.02849554e-07 2.20111453e-07] 
[2025-03-24 16:03:12,401] INFO problem_rustrigin_2d:158 > Step: 8374 | Fitness: -0.000 | Solution: [6.02816527e-07 2.20076970e-07] 
[2025-03-24 16:03:12,401] INFO problem_rustrigin_2d:158 > Step: 8375 | Fitness: -0.000 | Solution: [6.02774551e-07 2.20043041e-07] 
[2025-03-24 16:03:12,401] INFO problem_rustrigin_2d:158 > Step: 8376 | Fitness: -0.000 | Solution: [6.02590082e-07 2.20108230e-07] 
[2025-03-24 16:03:12,402] INFO problem_rustrigin_2d:158 > Step: 8377 | Fitness: -0.000 | Solution: [6.02525099e-07 2.20152434e-07] 
[2025-03-24 16:03:12,402] INFO problem_rustrigin_2d:158 > Step: 8378 | Fitness: -0.000 | Solution: [6.02370101e-07 2.20008868e-07] 
[2025-03-24 16:03:12,402] INFO problem_rustrigin_2d:158 > Step: 8379 | Fitness: -0.000 | Solution: [6.02218005e-07 2.19912872e-07] 
[2025-03-24 16:03:12,402] INFO problem_rustrigin_2d:158 > Step: 8380 | Fitness: -0.000 | Solution: [6.02175779e-07 2.19804531e-07] 
[2025-03-24 16:03:12,402] INFO problem_rustrigin_2d:158 > Step: 8381 | Fitness: -0.000 | Solution: [6.02134657e-07 2.19823759e-07] 
[2025-03-24 16:03:12,402] INFO problem_rustrigin_2d:158 > Step: 8382 | Fitness: -0.000 | Solution: [6.02092850e-07 2.19790349e-07] 
[2025-03-24 16:03:12,402] INFO problem_rustrigin_2d:158 > Step: 8383 | Fitness: -0.000 | Solution: [6.01996989e-07 2.19768331e-07] 
[2025-03-24 16:03:12,402] INFO problem_rustrigin_2d:158 > Step: 8384 | Fitness: -0.000 | Solution: [6.01964348e-07 2.19699819e-07] 
[2025-03-24 16:03:12,402] INFO problem_rustrigin_2d:158 > Step: 8385 | Fitness: -0.000 | Solution: [6.01908290e-07 2.19609856e-07] 
[2025-03-24 16:03:12,403] INFO problem_rustrigin_2d:158 > Step: 8386 | Fitness: -0.000 | Solution: [6.01867544e-07 2.19505157e-07] 
[2025-03-24 16:03:12,403] INFO problem_rustrigin_2d:158 > Step: 8387 | Fitness: -0.000 | Solution: [6.01767070e-07 2.19474018e-07] 
[2025-03-24 16:03:12,403] INFO problem_rustrigin_2d:158 > Step: 8388 | Fitness: -0.000 | Solution: [6.01675016e-07 2.19505051e-07] 
[2025-03-24 16:03:12,403] INFO problem_rustrigin_2d:158 > Step: 8389 | Fitness: -0.000 | Solution: [6.01611486e-07 2.19489452e-07] 
[2025-03-24 16:03:12,403] INFO problem_rustrigin_2d:158 > Step: 8390 | Fitness: -0.000 | Solution: [6.01449562e-07 2.19279778e-07] 
[2025-03-24 16:03:12,403] INFO problem_rustrigin_2d:158 > Step: 8391 | Fitness: -0.000 | Solution: [6.01321213e-07 2.19263029e-07] 
[2025-03-24 16:03:12,403] INFO problem_rustrigin_2d:158 > Step: 8392 | Fitness: -0.000 | Solution: [6.01289581e-07 2.19130410e-07] 
[2025-03-24 16:03:12,403] INFO problem_rustrigin_2d:158 > Step: 8393 | Fitness: -0.000 | Solution: [6.01297393e-07 2.19106294e-07] 
[2025-03-24 16:03:12,403] INFO problem_rustrigin_2d:158 > Step: 8394 | Fitness: -0.000 | Solution: [6.01181011e-07 2.19102660e-07] 
[2025-03-24 16:03:12,403] INFO problem_rustrigin_2d:158 > Step: 8395 | Fitness: -0.000 | Solution: [6.01174196e-07 2.19037709e-07] 
[2025-03-24 16:03:12,404] INFO problem_rustrigin_2d:158 > Step: 8396 | Fitness: -0.000 | Solution: [6.01156795e-07 2.19039563e-07] 
[2025-03-24 16:03:12,404] INFO problem_rustrigin_2d:158 > Step: 8397 | Fitness: -0.000 | Solution: [6.01080676e-07 2.19089480e-07] 
[2025-03-24 16:03:12,404] INFO problem_rustrigin_2d:158 > Step: 8398 | Fitness: -0.000 | Solution: [6.01043359e-07 2.18959082e-07] 
[2025-03-24 16:03:12,404] INFO problem_rustrigin_2d:158 > Step: 8399 | Fitness: -0.000 | Solution: [6.00944939e-07 2.18990837e-07] 
[2025-03-24 16:03:12,404] INFO problem_rustrigin_2d:158 > Step: 8400 | Fitness: -0.000 | Solution: [6.00894440e-07 2.18987685e-07] 
[2025-03-24 16:03:12,404] INFO problem_rustrigin_2d:158 > Step: 8401 | Fitness: -0.000 | Solution: [6.00837178e-07 2.18979918e-07] 
[2025-03-24 16:03:12,404] INFO problem_rustrigin_2d:158 > Step: 8402 | Fitness: -0.000 | Solution: [6.00782481e-07 2.18986324e-07] 
[2025-03-24 16:03:12,404] INFO problem_rustrigin_2d:158 > Step: 8403 | Fitness: -0.000 | Solution: [6.00795968e-07 2.18769741e-07] 
[2025-03-24 16:03:12,404] INFO problem_rustrigin_2d:158 > Step: 8404 | Fitness: -0.000 | Solution: [6.00737215e-07 2.18809214e-07] 
[2025-03-24 16:03:12,404] INFO problem_rustrigin_2d:158 > Step: 8405 | Fitness: -0.000 | Solution: [6.0068164e-07 2.1864898e-07] 
[2025-03-24 16:03:12,405] INFO problem_rustrigin_2d:158 > Step: 8406 | Fitness: -0.000 | Solution: [6.00569485e-07 2.18586597e-07] 
[2025-03-24 16:03:12,405] INFO problem_rustrigin_2d:158 > Step: 8407 | Fitness: -0.000 | Solution: [6.00543407e-07 2.18483949e-07] 
[2025-03-24 16:03:12,405] INFO problem_rustrigin_2d:158 > Step: 8408 | Fitness: -0.000 | Solution: [6.00533647e-07 2.18468413e-07] 
[2025-03-24 16:03:12,405] INFO problem_rustrigin_2d:158 > Step: 8409 | Fitness: -0.000 | Solution: [6.00366343e-07 2.18355837e-07] 
[2025-03-24 16:03:12,405] INFO problem_rustrigin_2d:158 > Step: 8410 | Fitness: -0.000 | Solution: [6.00070093e-07 2.18428571e-07] 
[2025-03-24 16:03:12,405] INFO problem_rustrigin_2d:158 > Step: 8411 | Fitness: -0.000 | Solution: [5.99965672e-07 2.18330045e-07] 
[2025-03-24 16:03:12,405] INFO problem_rustrigin_2d:158 > Step: 8412 | Fitness: -0.000 | Solution: [5.99931901e-07 2.18137305e-07] 
[2025-03-24 16:03:12,405] INFO problem_rustrigin_2d:158 > Step: 8413 | Fitness: -0.000 | Solution: [5.99859064e-07 2.18059202e-07] 
[2025-03-24 16:03:12,405] INFO problem_rustrigin_2d:158 > Step: 8414 | Fitness: -0.000 | Solution: [5.99758545e-07 2.17979911e-07] 
[2025-03-24 16:03:12,405] INFO problem_rustrigin_2d:158 > Step: 8415 | Fitness: -0.000 | Solution: [5.99686881e-07 2.17964806e-07] 
[2025-03-24 16:03:12,405] INFO problem_rustrigin_2d:158 > Step: 8416 | Fitness: -0.000 | Solution: [5.99662050e-07 2.17977879e-07] 
[2025-03-24 16:03:12,405] INFO problem_rustrigin_2d:158 > Step: 8417 | Fitness: -0.000 | Solution: [5.99631532e-07 2.17911602e-07] 
[2025-03-24 16:03:12,406] INFO problem_rustrigin_2d:158 > Step: 8418 | Fitness: -0.000 | Solution: [5.99514916e-07 2.17838110e-07] 
[2025-03-24 16:03:12,406] INFO problem_rustrigin_2d:158 > Step: 8419 | Fitness: -0.000 | Solution: [5.99446924e-07 2.17849487e-07] 
[2025-03-24 16:03:12,406] INFO problem_rustrigin_2d:158 > Step: 8420 | Fitness: -0.000 | Solution: [5.99388751e-07 2.17760078e-07] 
[2025-03-24 16:03:12,406] INFO problem_rustrigin_2d:158 > Step: 8421 | Fitness: -0.000 | Solution: [5.99200261e-07 2.17817861e-07] 
[2025-03-24 16:03:12,406] INFO problem_rustrigin_2d:158 > Step: 8422 | Fitness: -0.000 | Solution: [5.99144532e-07 2.17709797e-07] 
[2025-03-24 16:03:12,406] INFO problem_rustrigin_2d:158 > Step: 8423 | Fitness: -0.000 | Solution: [5.99108130e-07 2.17762283e-07] 
[2025-03-24 16:03:12,406] INFO problem_rustrigin_2d:158 > Step: 8424 | Fitness: -0.000 | Solution: [5.98962760e-07 2.17755347e-07] 
[2025-03-24 16:03:12,406] INFO problem_rustrigin_2d:158 > Step: 8425 | Fitness: -0.000 | Solution: [5.98850825e-07 2.17863407e-07] 
[2025-03-24 16:03:12,406] INFO problem_rustrigin_2d:158 > Step: 8426 | Fitness: -0.000 | Solution: [5.98815421e-07 2.17852640e-07] 
[2025-03-24 16:03:12,406] INFO problem_rustrigin_2d:158 > Step: 8427 | Fitness: -0.000 | Solution: [5.98815120e-07 2.17661727e-07] 
[2025-03-24 16:03:12,407] INFO problem_rustrigin_2d:158 > Step: 8428 | Fitness: -0.000 | Solution: [5.98738032e-07 2.17663532e-07] 
[2025-03-24 16:03:12,407] INFO problem_rustrigin_2d:158 > Step: 8429 | Fitness: -0.000 | Solution: [5.98552693e-07 2.17669783e-07] 
[2025-03-24 16:03:12,407] INFO problem_rustrigin_2d:158 > Step: 8430 | Fitness: -0.000 | Solution: [5.98530115e-07 2.17632151e-07] 
[2025-03-24 16:03:12,407] INFO problem_rustrigin_2d:158 > Step: 8431 | Fitness: -0.000 | Solution: [5.98433646e-07 2.17569489e-07] 
[2025-03-24 16:03:12,407] INFO problem_rustrigin_2d:158 > Step: 8432 | Fitness: -0.000 | Solution: [5.98367137e-07 2.17481443e-07] 
[2025-03-24 16:03:12,407] INFO problem_rustrigin_2d:158 > Step: 8433 | Fitness: -0.000 | Solution: [5.98264731e-07 2.17386426e-07] 
[2025-03-24 16:03:12,407] INFO problem_rustrigin_2d:158 > Step: 8434 | Fitness: -0.000 | Solution: [5.98192654e-07 2.17387939e-07] 
[2025-03-24 16:03:12,407] INFO problem_rustrigin_2d:158 > Step: 8435 | Fitness: -0.000 | Solution: [5.98121512e-07 2.17238779e-07] 
[2025-03-24 16:03:12,407] INFO problem_rustrigin_2d:158 > Step: 8436 | Fitness: -0.000 | Solution: [5.98103837e-07 2.17259668e-07] 
[2025-03-24 16:03:12,407] INFO problem_rustrigin_2d:158 > Step: 8437 | Fitness: -0.000 | Solution: [5.98009437e-07 2.17204168e-07] 
[2025-03-24 16:03:12,407] INFO problem_rustrigin_2d:158 > Step: 8438 | Fitness: -0.000 | Solution: [5.97851079e-07 2.17319251e-07] 
[2025-03-24 16:03:12,407] INFO problem_rustrigin_2d:158 > Step: 8439 | Fitness: -0.000 | Solution: [5.97822385e-07 2.17340331e-07] 
[2025-03-24 16:03:12,408] INFO problem_rustrigin_2d:158 > Step: 8440 | Fitness: -0.000 | Solution: [5.97710587e-07 2.17366646e-07] 
[2025-03-24 16:03:12,408] INFO problem_rustrigin_2d:158 > Step: 8441 | Fitness: -0.000 | Solution: [5.97659553e-07 2.17322231e-07] 
[2025-03-24 16:03:12,408] INFO problem_rustrigin_2d:158 > Step: 8442 | Fitness: -0.000 | Solution: [5.97575725e-07 2.17293828e-07] 
[2025-03-24 16:03:12,408] INFO problem_rustrigin_2d:158 > Step: 8443 | Fitness: -0.000 | Solution: [5.97378423e-07 2.17316243e-07] 
[2025-03-24 16:03:12,408] INFO problem_rustrigin_2d:158 > Step: 8444 | Fitness: -0.000 | Solution: [5.97278638e-07 2.17402319e-07] 
[2025-03-24 16:03:12,408] INFO problem_rustrigin_2d:158 > Step: 8445 | Fitness: -0.000 | Solution: [5.97242067e-07 2.17351291e-07] 
[2025-03-24 16:03:12,408] INFO problem_rustrigin_2d:158 > Step: 8446 | Fitness: -0.000 | Solution: [5.97193368e-07 2.17373031e-07] 
[2025-03-24 16:03:12,408] INFO problem_rustrigin_2d:158 > Step: 8447 | Fitness: -0.000 | Solution: [5.97101844e-07 2.17444060e-07] 
[2025-03-24 16:03:12,408] INFO problem_rustrigin_2d:158 > Step: 8448 | Fitness: -0.000 | Solution: [5.96969943e-07 2.17488434e-07] 
[2025-03-24 16:03:12,408] INFO problem_rustrigin_2d:158 > Step: 8449 | Fitness: -0.000 | Solution: [5.96855719e-07 2.17518385e-07] 
[2025-03-24 16:03:12,408] INFO problem_rustrigin_2d:158 > Step: 8450 | Fitness: -0.000 | Solution: [5.96787365e-07 2.17494323e-07] 
[2025-03-24 16:03:12,408] INFO problem_rustrigin_2d:158 > Step: 8451 | Fitness: -0.000 | Solution: [5.96684938e-07 2.17611787e-07] 
[2025-03-24 16:03:12,409] INFO problem_rustrigin_2d:158 > Step: 8452 | Fitness: -0.000 | Solution: [5.96637073e-07 2.17663990e-07] 
[2025-03-24 16:03:12,409] INFO problem_rustrigin_2d:158 > Step: 8453 | Fitness: -0.000 | Solution: [5.96509779e-07 2.17745855e-07] 
[2025-03-24 16:03:12,409] INFO problem_rustrigin_2d:158 > Step: 8454 | Fitness: -0.000 | Solution: [5.96468644e-07 2.17650847e-07] 
[2025-03-24 16:03:12,409] INFO problem_rustrigin_2d:158 > Step: 8455 | Fitness: -0.000 | Solution: [5.96358085e-07 2.17669805e-07] 
[2025-03-24 16:03:12,409] INFO problem_rustrigin_2d:158 > Step: 8456 | Fitness: -0.000 | Solution: [5.96299723e-07 2.17599700e-07] 
[2025-03-24 16:03:12,409] INFO problem_rustrigin_2d:158 > Step: 8457 | Fitness: -0.000 | Solution: [5.96265469e-07 2.17665658e-07] 
[2025-03-24 16:03:12,409] INFO problem_rustrigin_2d:158 > Step: 8458 | Fitness: -0.000 | Solution: [5.96221746e-07 2.17669900e-07] 
[2025-03-24 16:03:12,409] INFO problem_rustrigin_2d:158 > Step: 8459 | Fitness: -0.000 | Solution: [5.96118811e-07 2.17647488e-07] 
[2025-03-24 16:03:12,409] INFO problem_rustrigin_2d:158 > Step: 8460 | Fitness: -0.000 | Solution: [5.96068417e-07 2.17681847e-07] 
[2025-03-24 16:03:12,409] INFO problem_rustrigin_2d:158 > Step: 8461 | Fitness: -0.000 | Solution: [5.95981595e-07 2.17785040e-07] 
[2025-03-24 16:03:12,409] INFO problem_rustrigin_2d:158 > Step: 8462 | Fitness: -0.000 | Solution: [5.95835066e-07 2.17952128e-07] 
[2025-03-24 16:03:12,409] INFO problem_rustrigin_2d:158 > Step: 8463 | Fitness: -0.000 | Solution: [5.95732704e-07 2.17953278e-07] 
[2025-03-24 16:03:12,410] INFO problem_rustrigin_2d:158 > Step: 8464 | Fitness: -0.000 | Solution: [5.95755569e-07 2.17910330e-07] 
[2025-03-24 16:03:12,410] INFO problem_rustrigin_2d:158 > Step: 8465 | Fitness: -0.000 | Solution: [5.95664879e-07 2.17875506e-07] 
[2025-03-24 16:03:12,410] INFO problem_rustrigin_2d:158 > Step: 8466 | Fitness: -0.000 | Solution: [5.95570849e-07 2.17971597e-07] 
[2025-03-24 16:03:12,410] INFO problem_rustrigin_2d:158 > Step: 8467 | Fitness: -0.000 | Solution: [5.95546691e-07 2.17958876e-07] 
[2025-03-24 16:03:12,410] INFO problem_rustrigin_2d:158 > Step: 8468 | Fitness: -0.000 | Solution: [5.95526223e-07 2.18047427e-07] 
[2025-03-24 16:03:12,410] INFO problem_rustrigin_2d:158 > Step: 8469 | Fitness: -0.000 | Solution: [5.95530971e-07 2.18029453e-07] 
[2025-03-24 16:03:12,410] INFO problem_rustrigin_2d:158 > Step: 8470 | Fitness: -0.000 | Solution: [5.95547685e-07 2.17995086e-07] 
[2025-03-24 16:03:12,410] INFO problem_rustrigin_2d:158 > Step: 8471 | Fitness: -0.000 | Solution: [5.95406936e-07 2.17870515e-07] 
[2025-03-24 16:03:12,410] INFO problem_rustrigin_2d:158 > Step: 8472 | Fitness: -0.000 | Solution: [5.95372861e-07 2.17679240e-07] 
[2025-03-24 16:03:12,410] INFO problem_rustrigin_2d:158 > Step: 8473 | Fitness: -0.000 | Solution: [5.95225494e-07 2.17628616e-07] 
[2025-03-24 16:03:12,410] INFO problem_rustrigin_2d:158 > Step: 8474 | Fitness: -0.000 | Solution: [5.95157783e-07 2.17632732e-07] 
[2025-03-24 16:03:12,410] INFO problem_rustrigin_2d:158 > Step: 8475 | Fitness: -0.000 | Solution: [5.95017908e-07 2.17533095e-07] 
[2025-03-24 16:03:12,411] INFO problem_rustrigin_2d:158 > Step: 8476 | Fitness: -0.000 | Solution: [5.94852931e-07 2.17528404e-07] 
[2025-03-24 16:03:12,411] INFO problem_rustrigin_2d:158 > Step: 8477 | Fitness: -0.000 | Solution: [5.94767070e-07 2.17593106e-07] 
[2025-03-24 16:03:12,411] INFO problem_rustrigin_2d:158 > Step: 8478 | Fitness: -0.000 | Solution: [5.94736936e-07 2.17666596e-07] 
[2025-03-24 16:03:12,411] INFO problem_rustrigin_2d:158 > Step: 8479 | Fitness: -0.000 | Solution: [5.94553024e-07 2.17695649e-07] 
[2025-03-24 16:03:12,411] INFO problem_rustrigin_2d:158 > Step: 8480 | Fitness: -0.000 | Solution: [5.94485127e-07 2.17678273e-07] 
[2025-03-24 16:03:12,411] INFO problem_rustrigin_2d:158 > Step: 8481 | Fitness: -0.000 | Solution: [5.94387353e-07 2.17749892e-07] 
[2025-03-24 16:03:12,411] INFO problem_rustrigin_2d:158 > Step: 8482 | Fitness: -0.000 | Solution: [5.94291149e-07 2.17831556e-07] 
[2025-03-24 16:03:12,411] INFO problem_rustrigin_2d:158 > Step: 8483 | Fitness: -0.000 | Solution: [5.94309764e-07 2.17695544e-07] 
[2025-03-24 16:03:12,411] INFO problem_rustrigin_2d:158 > Step: 8484 | Fitness: -0.000 | Solution: [5.94313764e-07 2.17648702e-07] 
[2025-03-24 16:03:12,411] INFO problem_rustrigin_2d:158 > Step: 8485 | Fitness: -0.000 | Solution: [5.94234658e-07 2.17615136e-07] 
[2025-03-24 16:03:12,411] INFO problem_rustrigin_2d:158 > Step: 8486 | Fitness: -0.000 | Solution: [5.94207594e-07 2.17525367e-07] 
[2025-03-24 16:03:12,411] INFO problem_rustrigin_2d:158 > Step: 8487 | Fitness: -0.000 | Solution: [5.94199659e-07 2.17473320e-07] 
[2025-03-24 16:03:12,412] INFO problem_rustrigin_2d:158 > Step: 8488 | Fitness: -0.000 | Solution: [5.94164781e-07 2.17408406e-07] 
[2025-03-24 16:03:12,412] INFO problem_rustrigin_2d:158 > Step: 8489 | Fitness: -0.000 | Solution: [5.94086428e-07 2.17409521e-07] 
[2025-03-24 16:03:12,412] INFO problem_rustrigin_2d:158 > Step: 8490 | Fitness: -0.000 | Solution: [5.93986983e-07 2.17582834e-07] 
[2025-03-24 16:03:12,412] INFO problem_rustrigin_2d:158 > Step: 8491 | Fitness: -0.000 | Solution: [5.93913033e-07 2.17600847e-07] 
[2025-03-24 16:03:12,412] INFO problem_rustrigin_2d:158 > Step: 8492 | Fitness: -0.000 | Solution: [5.93922514e-07 2.17491259e-07] 
[2025-03-24 16:03:12,412] INFO problem_rustrigin_2d:158 > Step: 8493 | Fitness: -0.000 | Solution: [5.93777071e-07 2.17547940e-07] 
[2025-03-24 16:03:12,412] INFO problem_rustrigin_2d:158 > Step: 8494 | Fitness: -0.000 | Solution: [5.93720181e-07 2.17430893e-07] 
[2025-03-24 16:03:12,412] INFO problem_rustrigin_2d:158 > Step: 8495 | Fitness: -0.000 | Solution: [5.93748079e-07 2.17398248e-07] 
[2025-03-24 16:03:12,412] INFO problem_rustrigin_2d:158 > Step: 8496 | Fitness: -0.000 | Solution: [5.93701395e-07 2.17321990e-07] 
[2025-03-24 16:03:12,412] INFO problem_rustrigin_2d:158 > Step: 8497 | Fitness: -0.000 | Solution: [5.93625393e-07 2.17216214e-07] 
[2025-03-24 16:03:12,412] INFO problem_rustrigin_2d:158 > Step: 8498 | Fitness: -0.000 | Solution: [5.93387175e-07 2.17094425e-07] 
[2025-03-24 16:03:12,412] INFO problem_rustrigin_2d:158 > Step: 8499 | Fitness: -0.000 | Solution: [5.93250167e-07 2.17029326e-07] 
[2025-03-24 16:03:12,413] INFO problem_rustrigin_2d:158 > Step: 8500 | Fitness: -0.000 | Solution: [5.93218018e-07 2.17023242e-07] 
[2025-03-24 16:03:12,413] INFO problem_rustrigin_2d:158 > Step: 8501 | Fitness: -0.000 | Solution: [5.93120034e-07 2.17089425e-07] 
[2025-03-24 16:03:12,413] INFO problem_rustrigin_2d:158 > Step: 8502 | Fitness: -0.000 | Solution: [5.93055243e-07 2.17060628e-07] 
[2025-03-24 16:03:12,413] INFO problem_rustrigin_2d:158 > Step: 8503 | Fitness: -0.000 | Solution: [5.93051816e-07 2.17054773e-07] 
[2025-03-24 16:03:12,413] INFO problem_rustrigin_2d:158 > Step: 8504 | Fitness: -0.000 | Solution: [5.92903680e-07 2.17168735e-07] 
[2025-03-24 16:03:12,413] INFO problem_rustrigin_2d:158 > Step: 8505 | Fitness: -0.000 | Solution: [5.92778734e-07 2.17184867e-07] 
[2025-03-24 16:03:12,413] INFO problem_rustrigin_2d:158 > Step: 8506 | Fitness: -0.000 | Solution: [5.92695942e-07 2.17034356e-07] 
[2025-03-24 16:03:12,413] INFO problem_rustrigin_2d:158 > Step: 8507 | Fitness: -0.000 | Solution: [5.92646043e-07 2.17156097e-07] 
[2025-03-24 16:03:12,413] INFO problem_rustrigin_2d:158 > Step: 8508 | Fitness: -0.000 | Solution: [5.92553078e-07 2.17079284e-07] 
[2025-03-24 16:03:12,413] INFO problem_rustrigin_2d:158 > Step: 8509 | Fitness: -0.000 | Solution: [5.92446082e-07 2.17064243e-07] 
[2025-03-24 16:03:12,413] INFO problem_rustrigin_2d:158 > Step: 8510 | Fitness: -0.000 | Solution: [5.92336443e-07 2.17011847e-07] 
[2025-03-24 16:03:12,413] INFO problem_rustrigin_2d:158 > Step: 8511 | Fitness: -0.000 | Solution: [5.92213141e-07 2.16894722e-07] 
[2025-03-24 16:03:12,414] INFO problem_rustrigin_2d:158 > Step: 8512 | Fitness: -0.000 | Solution: [5.92120212e-07 2.16947100e-07] 
[2025-03-24 16:03:12,414] INFO problem_rustrigin_2d:158 > Step: 8513 | Fitness: -0.000 | Solution: [5.91969025e-07 2.17120129e-07] 
[2025-03-24 16:03:12,414] INFO problem_rustrigin_2d:158 > Step: 8514 | Fitness: -0.000 | Solution: [5.91882389e-07 2.17097132e-07] 
[2025-03-24 16:03:12,414] INFO problem_rustrigin_2d:158 > Step: 8515 | Fitness: -0.000 | Solution: [5.91754294e-07 2.17097348e-07] 
