[2025-03-24 15:51:32,929] INFO problem_rustrigin_2d:185 > Begin 
[2025-03-24 15:51:32,936] INFO problem_rustrigin_2d:168 > Step: 0 | Fitness: -12.362 | Solution: [0.17573593 1.86581896] 
[2025-03-24 15:51:33,729] INFO problem_rustrigin_2d:168 > Step: 8834 | Fitness: -0.000 | Solution: [-4.78160863e-06 -1.40728501e-06] 
[2025-03-24 15:51:33,729] INFO problem_rustrigin_2d:168 > Step: 8835 | Fitness: -0.000 | Solution: [-4.78115234e-06 -1.40684421e-06] 
[2025-03-24 15:51:33,729] INFO problem_rustrigin_2d:168 > Step: 8836 | Fitness: -0.000 | Solution: [-4.78081528e-06 -1.40649065e-06] 
[2025-03-24 15:51:33,730] INFO problem_rustrigin_2d:168 > Step: 8837 | Fitness: -0.000 | Solution: [-4.78005901e-06 -1.40685007e-06] 
[2025-03-24 15:51:33,730] INFO problem_rustrigin_2d:168 > Step: 8838 | Fitness: -0.000 | Solution: [-4.77973444e-06 -1.40651641e-06] 
[2025-03-24 15:51:33,730] INFO problem_rustrigin_2d:168 > Step: 8839 | Fitness: -0.000 | Solution: [-4.77931348e-06 -1.40628582e-06] 
[2025-03-24 15:51:33,730] INFO problem_rustrigin_2d:168 > Step: 8840 | Fitness: -0.000 | Solution: [-4.77904645e-06 -1.40630031e-06] 
[2025-03-24 15:51:33,730] INFO problem_rustrigin_2d:168 > Step: 8841 | Fitness: -0.000 | Solution: [-4.77856562e-06 -1.40521983e-06] 
[2025-03-24 15:51:33,730] INFO problem_rustrigin_2d:168 > Step: 8842 | Fitness: -0.000 | Solution: [-4.77768035e-06 -1.40497288e-06] 
[2025-03-24 15:51:33,730] INFO problem_rustrigin_2d:168 > Step: 8843 | Fitness: -0.000 | Solution: [-4.77736800e-06 -1.40488093e-06] 
[2025-03-24 15:51:33,730] INFO problem_rustrigin_2d:168 > Step: 8844 | Fitness: -0.000 | Solution: [-4.77660925e-06 -1.40507904e-06] 
[2025-03-24 15:51:33,730] INFO problem_rustrigin_2d:168 > Step: 8845 | Fitness: -0.000 | Solution: [-4.77615272e-06 -1.40431983e-06] 
[2025-03-24 15:51:33,730] INFO problem_rustrigin_2d:168 > Step: 8846 | Fitness: -0.000 | Solution: [-4.77494345e-06 -1.40464975e-06] 
[2025-03-24 15:51:33,730] INFO problem_rustrigin_2d:168 > Step: 8847 | Fitness: -0.000 | Solution: [-4.77418756e-06 -1.40511859e-06] 
[2025-03-24 15:51:33,730] INFO problem_rustrigin_2d:168 > Step: 8848 | Fitness: -0.000 | Solution: [-4.77316360e-06 -1.40550083e-06] 
[2025-03-24 15:51:33,731] INFO problem_rustrigin_2d:168 > Step: 8849 | Fitness: -0.000 | Solution: [-4.77254968e-06 -1.40619645e-06] 
[2025-03-24 15:51:33,731] INFO problem_rustrigin_2d:168 > Step: 8850 | Fitness: -0.000 | Solution: [-4.77182614e-06 -1.40658083e-06] 
[2025-03-24 15:51:33,731] INFO problem_rustrigin_2d:168 > Step: 8851 | Fitness: -0.000 | Solution: [-4.77128415e-06 -1.40712179e-06] 
[2025-03-24 15:51:33,731] INFO problem_rustrigin_2d:168 > Step: 8852 | Fitness: -0.000 | Solution: [-4.77066245e-06 -1.40721777e-06] 
[2025-03-24 15:51:33,731] INFO problem_rustrigin_2d:168 > Step: 8853 | Fitness: -0.000 | Solution: [-4.76952011e-06 -1.40767174e-06] 
[2025-03-24 15:51:33,731] INFO problem_rustrigin_2d:168 > Step: 8854 | Fitness: -0.000 | Solution: [-4.76869659e-06 -1.40772927e-06] 
[2025-03-24 15:51:33,731] INFO problem_rustrigin_2d:168 > Step: 8855 | Fitness: -0.000 | Solution: [-4.76783657e-06 -1.40897274e-06] 
[2025-03-24 15:51:33,731] INFO problem_rustrigin_2d:168 > Step: 8856 | Fitness: -0.000 | Solution: [-4.76752452e-06 -1.40888602e-06] 
[2025-03-24 15:51:33,731] INFO problem_rustrigin_2d:168 > Step: 8857 | Fitness: -0.000 | Solution: [-4.76704707e-06 -1.40922651e-06] 
[2025-03-24 15:51:33,731] INFO problem_rustrigin_2d:168 > Step: 8858 | Fitness: -0.000 | Solution: [-4.76649577e-06 -1.40984958e-06] 
[2025-03-24 15:51:33,731] INFO problem_rustrigin_2d:168 > Step: 8859 | Fitness: -0.000 | Solution: [-4.76617371e-06 -1.40887053e-06] 
[2025-03-24 15:51:33,731] INFO problem_rustrigin_2d:168 > Step: 8860 | Fitness: -0.000 | Solution: [-4.76501883e-06 -1.40835619e-06] 
[2025-03-24 15:51:33,732] INFO problem_rustrigin_2d:168 > Step: 8861 | Fitness: -0.000 | Solution: [-4.76473532e-06 -1.40805306e-06] 
[2025-03-24 15:51:33,732] INFO problem_rustrigin_2d:168 > Step: 8862 | Fitness: -0.000 | Solution: [-4.76453592e-06 -1.40788796e-06] 
[2025-03-24 15:51:33,732] INFO problem_rustrigin_2d:168 > Step: 8863 | Fitness: -0.000 | Solution: [-4.76390959e-06 -1.40801148e-06] 
[2025-03-24 15:51:33,732] INFO problem_rustrigin_2d:168 > Step: 8864 | Fitness: -0.000 | Solution: [-4.76329277e-06 -1.40797834e-06] 
[2025-03-24 15:51:33,732] INFO problem_rustrigin_2d:168 > Step: 8865 | Fitness: -0.000 | Solution: [-4.76317226e-06 -1.40767241e-06] 
[2025-03-24 15:51:33,732] INFO problem_rustrigin_2d:168 > Step: 8866 | Fitness: -0.000 | Solution: [-4.76267713e-06 -1.40779337e-06] 
[2025-03-24 15:51:33,732] INFO problem_rustrigin_2d:168 > Step: 8867 | Fitness: -0.000 | Solution: [-4.76218077e-06 -1.40786561e-06] 
[2025-03-24 15:51:33,732] INFO problem_rustrigin_2d:168 > Step: 8868 | Fitness: -0.000 | Solution: [-4.76163591e-06 -1.40807051e-06] 
[2025-03-24 15:51:33,732] INFO problem_rustrigin_2d:168 > Step: 8869 | Fitness: -0.000 | Solution: [-4.76114573e-06 -1.40752859e-06] 
[2025-03-24 15:51:33,732] INFO problem_rustrigin_2d:168 > Step: 8870 | Fitness: -0.000 | Solution: [-4.76084523e-06 -1.40688080e-06] 
[2025-03-24 15:51:33,732] INFO problem_rustrigin_2d:168 > Step: 8871 | Fitness: -0.000 | Solution: [-4.75947077e-06 -1.40755871e-06] 
[2025-03-24 15:51:33,732] INFO problem_rustrigin_2d:168 > Step: 8872 | Fitness: -0.000 | Solution: [-4.75906439e-06 -1.40707810e-06] 
[2025-03-24 15:51:33,733] INFO problem_rustrigin_2d:168 > Step: 8873 | Fitness: -0.000 | Solution: [-4.75817616e-06 -1.40748820e-06] 
[2025-03-24 15:51:33,733] INFO problem_rustrigin_2d:168 > Step: 8874 | Fitness: -0.000 | Solution: [-4.75746391e-06 -1.40677671e-06] 
[2025-03-24 15:51:33,733] INFO problem_rustrigin_2d:168 > Step: 8875 | Fitness: -0.000 | Solution: [-4.75684292e-06 -1.40611475e-06] 
[2025-03-24 15:51:33,733] INFO problem_rustrigin_2d:168 > Step: 8876 | Fitness: -0.000 | Solution: [-4.75628668e-06 -1.40534266e-06] 
[2025-03-24 15:51:33,733] INFO problem_rustrigin_2d:168 > Step: 8877 | Fitness: -0.000 | Solution: [-4.75634098e-06 -1.40475801e-06] 
[2025-03-24 15:51:33,733] INFO problem_rustrigin_2d:168 > Step: 8878 | Fitness: -0.000 | Solution: [-4.75620406e-06 -1.40372215e-06] 
[2025-03-24 15:51:33,733] INFO problem_rustrigin_2d:168 > Step: 8879 | Fitness: -0.000 | Solution: [-4.75543703e-06 -1.40377694e-06] 
[2025-03-24 15:51:33,733] INFO problem_rustrigin_2d:168 > Step: 8880 | Fitness: -0.000 | Solution: [-4.75471837e-06 -1.40413051e-06] 
[2025-03-24 15:51:33,733] INFO problem_rustrigin_2d:168 > Step: 8881 | Fitness: -0.000 | Solution: [-4.75437803e-06 -1.40444594e-06] 
[2025-03-24 15:51:33,733] INFO problem_rustrigin_2d:168 > Step: 8882 | Fitness: -0.000 | Solution: [-4.75357683e-06 -1.40334821e-06] 
[2025-03-24 15:51:33,733] INFO problem_rustrigin_2d:168 > Step: 8883 | Fitness: -0.000 | Solution: [-4.75318845e-06 -1.40226838e-06] 
[2025-03-24 15:51:33,733] INFO problem_rustrigin_2d:168 > Step: 8884 | Fitness: -0.000 | Solution: [-4.75258499e-06 -1.40307306e-06] 
[2025-03-24 15:51:33,734] INFO problem_rustrigin_2d:168 > Step: 8885 | Fitness: -0.000 | Solution: [-4.75212939e-06 -1.40315071e-06] 
[2025-03-24 15:51:33,734] INFO problem_rustrigin_2d:168 > Step: 8886 | Fitness: -0.000 | Solution: [-4.75159486e-06 -1.40233862e-06] 
[2025-03-24 15:51:33,734] INFO problem_rustrigin_2d:168 > Step: 8887 | Fitness: -0.000 | Solution: [-4.75117871e-06 -1.40226982e-06] 
[2025-03-24 15:51:33,734] INFO problem_rustrigin_2d:168 > Step: 8888 | Fitness: -0.000 | Solution: [-4.75099439e-06 -1.40180074e-06] 
[2025-03-24 15:51:33,734] INFO problem_rustrigin_2d:168 > Step: 8889 | Fitness: -0.000 | Solution: [-4.75060883e-06 -1.40137601e-06] 
[2025-03-24 15:51:33,734] INFO problem_rustrigin_2d:168 > Step: 8890 | Fitness: -0.000 | Solution: [-4.74989949e-06 -1.40143525e-06] 
[2025-03-24 15:51:33,734] INFO problem_rustrigin_2d:168 > Step: 8891 | Fitness: -0.000 | Solution: [-4.74892631e-06 -1.40243936e-06] 
[2025-03-24 15:51:33,734] INFO problem_rustrigin_2d:168 > Step: 8892 | Fitness: -0.000 | Solution: [-4.74870253e-06 -1.40156754e-06] 
[2025-03-24 15:51:33,734] INFO problem_rustrigin_2d:168 > Step: 8893 | Fitness: -0.000 | Solution: [-4.74787973e-06 -1.40197399e-06] 
[2025-03-24 15:51:33,734] INFO problem_rustrigin_2d:168 > Step: 8894 | Fitness: -0.000 | Solution: [-4.74746803e-06 -1.40204240e-06] 
[2025-03-24 15:51:33,734] INFO problem_rustrigin_2d:168 > Step: 8895 | Fitness: -0.000 | Solution: [-4.74598001e-06 -1.40236956e-06] 
[2025-03-24 15:51:33,734] INFO problem_rustrigin_2d:168 > Step: 8896 | Fitness: -0.000 | Solution: [-4.74514337e-06 -1.40282455e-06] 
[2025-03-24 15:51:33,734] INFO problem_rustrigin_2d:168 > Step: 8897 | Fitness: -0.000 | Solution: [-4.74445147e-06 -1.40285502e-06] 
[2025-03-24 15:51:33,735] INFO problem_rustrigin_2d:168 > Step: 8898 | Fitness: -0.000 | Solution: [-4.74425446e-06 -1.40223472e-06] 
[2025-03-24 15:51:33,735] INFO problem_rustrigin_2d:168 > Step: 8899 | Fitness: -0.000 | Solution: [-4.74397296e-06 -1.40218129e-06] 
[2025-03-24 15:51:33,735] INFO problem_rustrigin_2d:168 > Step: 8900 | Fitness: -0.000 | Solution: [-4.74323305e-06 -1.40248941e-06] 
[2025-03-24 15:51:33,735] INFO problem_rustrigin_2d:168 > Step: 8901 | Fitness: -0.000 | Solution: [-4.74310326e-06 -1.40274404e-06] 
[2025-03-24 15:51:33,735] INFO problem_rustrigin_2d:168 > Step: 8902 | Fitness: -0.000 | Solution: [-4.74287794e-06 -1.40243179e-06] 
[2025-03-24 15:51:33,735] INFO problem_rustrigin_2d:168 > Step: 8903 | Fitness: -0.000 | Solution: [-4.74195592e-06 -1.40115942e-06] 
[2025-03-24 15:51:33,735] INFO problem_rustrigin_2d:168 > Step: 8904 | Fitness: -0.000 | Solution: [-4.74167287e-06 -1.40101405e-06] 
[2025-03-24 15:51:33,736] INFO problem_rustrigin_2d:168 > Step: 8905 | Fitness: -0.000 | Solution: [-4.74094759e-06 -1.40133294e-06] 
[2025-03-24 15:51:33,736] INFO problem_rustrigin_2d:168 > Step: 8906 | Fitness: -0.000 | Solution: [-4.74076715e-06 -1.40155990e-06] 
[2025-03-24 15:51:33,736] INFO problem_rustrigin_2d:168 > Step: 8907 | Fitness: -0.000 | Solution: [-4.74089624e-06 -1.40182451e-06] 
[2025-03-24 15:51:33,736] INFO problem_rustrigin_2d:168 > Step: 8908 | Fitness: -0.000 | Solution: [-4.74033786e-06 -1.40202217e-06] 
[2025-03-24 15:51:33,736] INFO problem_rustrigin_2d:168 > Step: 8909 | Fitness: -0.000 | Solution: [-4.73959248e-06 -1.40249149e-06] 
[2025-03-24 15:51:33,736] INFO problem_rustrigin_2d:168 > Step: 8910 | Fitness: -0.000 | Solution: [-4.73952386e-06 -1.40208866e-06] 
[2025-03-24 15:51:33,736] INFO problem_rustrigin_2d:168 > Step: 8911 | Fitness: -0.000 | Solution: [-4.7392435e-06 -1.4019394e-06] 
[2025-03-24 15:51:33,736] INFO problem_rustrigin_2d:168 > Step: 8912 | Fitness: -0.000 | Solution: [-4.73912445e-06 -1.40128325e-06] 
[2025-03-24 15:51:33,736] INFO problem_rustrigin_2d:168 > Step: 8913 | Fitness: -0.000 | Solution: [-4.73892906e-06 -1.40013744e-06] 
[2025-03-24 15:51:33,736] INFO problem_rustrigin_2d:168 > Step: 8914 | Fitness: -0.000 | Solution: [-4.73821126e-06 -1.40003832e-06] 
[2025-03-24 15:51:33,737] INFO problem_rustrigin_2d:168 > Step: 8915 | Fitness: -0.000 | Solution: [-4.73762428e-06 -1.40016001e-06] 
[2025-03-24 15:51:33,737] INFO problem_rustrigin_2d:168 > Step: 8916 | Fitness: -0.000 | Solution: [-4.73715838e-06 -1.40034760e-06] 
[2025-03-24 15:51:33,737] INFO problem_rustrigin_2d:168 > Step: 8917 | Fitness: -0.000 | Solution: [-4.73696740e-06 -1.39917041e-06] 
[2025-03-24 15:51:33,737] INFO problem_rustrigin_2d:168 > Step: 8918 | Fitness: -0.000 | Solution: [-4.73661143e-06 -1.39883550e-06] 
[2025-03-24 15:51:33,737] INFO problem_rustrigin_2d:168 > Step: 8919 | Fitness: -0.000 | Solution: [-4.73578580e-06 -1.39902134e-06] 
[2025-03-24 15:51:33,737] INFO problem_rustrigin_2d:168 > Step: 8920 | Fitness: -0.000 | Solution: [-4.73484185e-06 -1.39829088e-06] 
[2025-03-24 15:51:33,737] INFO problem_rustrigin_2d:168 > Step: 8921 | Fitness: -0.000 | Solution: [-4.73445478e-06 -1.39806379e-06] 
[2025-03-24 15:51:33,737] INFO problem_rustrigin_2d:168 > Step: 8922 | Fitness: -0.000 | Solution: [-4.73351335e-06 -1.39782826e-06] 
[2025-03-24 15:51:33,737] INFO problem_rustrigin_2d:168 > Step: 8923 | Fitness: -0.000 | Solution: [-4.73264505e-06 -1.39802341e-06] 
[2025-03-24 15:51:33,737] INFO problem_rustrigin_2d:168 > Step: 8924 | Fitness: -0.000 | Solution: [-4.73154411e-06 -1.39837928e-06] 
[2025-03-24 15:51:33,737] INFO problem_rustrigin_2d:168 > Step: 8925 | Fitness: -0.000 | Solution: [-4.73131141e-06 -1.39867485e-06] 
[2025-03-24 15:51:33,737] INFO problem_rustrigin_2d:168 > Step: 8926 | Fitness: -0.000 | Solution: [-4.73078040e-06 -1.39768378e-06] 
[2025-03-24 15:51:33,738] INFO problem_rustrigin_2d:168 > Step: 8927 | Fitness: -0.000 | Solution: [-4.7299952e-06 -1.3971998e-06] 
[2025-03-24 15:51:33,738] INFO problem_rustrigin_2d:168 > Step: 8928 | Fitness: -0.000 | Solution: [-4.72950076e-06 -1.39735314e-06] 
[2025-03-24 15:51:33,738] INFO problem_rustrigin_2d:168 > Step: 8929 | Fitness: -0.000 | Solution: [-4.72908023e-06 -1.39691337e-06] 
[2025-03-24 15:51:33,738] INFO problem_rustrigin_2d:168 > Step: 8930 | Fitness: -0.000 | Solution: [-4.72789540e-06 -1.39656791e-06] 
[2025-03-24 15:51:33,738] INFO problem_rustrigin_2d:168 > Step: 8931 | Fitness: -0.000 | Solution: [-4.72725323e-06 -1.39655903e-06] 
[2025-03-24 15:51:33,738] INFO problem_rustrigin_2d:168 > Step: 8932 | Fitness: -0.000 | Solution: [-4.72668853e-06 -1.39691457e-06] 
[2025-03-24 15:51:33,738] INFO problem_rustrigin_2d:168 > Step: 8933 | Fitness: -0.000 | Solution: [-4.72628768e-06 -1.39667661e-06] 
[2025-03-24 15:51:33,738] INFO problem_rustrigin_2d:168 > Step: 8934 | Fitness: -0.000 | Solution: [-4.72545078e-06 -1.39689724e-06] 
[2025-03-24 15:51:33,738] INFO problem_rustrigin_2d:168 > Step: 8935 | Fitness: -0.000 | Solution: [-4.72510733e-06 -1.39661208e-06] 
[2025-03-24 15:51:33,738] INFO problem_rustrigin_2d:168 > Step: 8936 | Fitness: -0.000 | Solution: [-4.72474309e-06 -1.39739442e-06] 
[2025-03-24 15:51:33,738] INFO problem_rustrigin_2d:168 > Step: 8937 | Fitness: -0.000 | Solution: [-4.72409722e-06 -1.39752929e-06] 
[2025-03-24 15:51:33,738] INFO problem_rustrigin_2d:168 > Step: 8938 | Fitness: -0.000 | Solution: [-4.72352496e-06 -1.39732760e-06] 
[2025-03-24 15:51:33,739] INFO problem_rustrigin_2d:168 > Step: 8939 | Fitness: -0.000 | Solution: [-4.72313576e-06 -1.39700006e-06] 
[2025-03-24 15:51:33,739] INFO problem_rustrigin_2d:168 > Step: 8940 | Fitness: -0.000 | Solution: [-4.72337010e-06 -1.39714092e-06] 
[2025-03-24 15:51:33,739] INFO problem_rustrigin_2d:168 > Step: 8941 | Fitness: -0.000 | Solution: [-4.72279875e-06 -1.39727269e-06] 
[2025-03-24 15:51:33,739] INFO problem_rustrigin_2d:168 > Step: 8942 | Fitness: -0.000 | Solution: [-4.72246036e-06 -1.39711428e-06] 
[2025-03-24 15:51:33,739] INFO problem_rustrigin_2d:168 > Step: 8943 | Fitness: -0.000 | Solution: [-4.72144864e-06 -1.39813114e-06] 
[2025-03-24 15:51:33,739] INFO problem_rustrigin_2d:168 > Step: 8944 | Fitness: -0.000 | Solution: [-4.72148236e-06 -1.39723324e-06] 
[2025-03-24 15:51:33,739] INFO problem_rustrigin_2d:168 > Step: 8945 | Fitness: -0.000 | Solution: [-4.72085029e-06 -1.39687796e-06] 
[2025-03-24 15:51:33,739] INFO problem_rustrigin_2d:168 > Step: 8946 | Fitness: -0.000 | Solution: [-4.72072914e-06 -1.39668544e-06] 
[2025-03-24 15:51:33,739] INFO problem_rustrigin_2d:168 > Step: 8947 | Fitness: -0.000 | Solution: [-4.72012741e-06 -1.39637216e-06] 
[2025-03-24 15:51:33,739] INFO problem_rustrigin_2d:168 > Step: 8948 | Fitness: -0.000 | Solution: [-4.71969508e-06 -1.39655108e-06] 
[2025-03-24 15:51:33,739] INFO problem_rustrigin_2d:168 > Step: 8949 | Fitness: -0.000 | Solution: [-4.71888317e-06 -1.39675652e-06] 
[2025-03-24 15:51:33,739] INFO problem_rustrigin_2d:168 > Step: 8950 | Fitness: -0.000 | Solution: [-4.71827634e-06 -1.39757052e-06] 
[2025-03-24 15:51:33,740] INFO problem_rustrigin_2d:168 > Step: 8951 | Fitness: -0.000 | Solution: [-4.71762822e-06 -1.39718379e-06] 
[2025-03-24 15:51:33,740] INFO problem_rustrigin_2d:168 > Step: 8952 | Fitness: -0.000 | Solution: [-4.71733254e-06 -1.39607391e-06] 
[2025-03-24 15:51:33,740] INFO problem_rustrigin_2d:168 > Step: 8953 | Fitness: -0.000 | Solution: [-4.71680557e-06 -1.39588631e-06] 
[2025-03-24 15:51:33,740] INFO problem_rustrigin_2d:168 > Step: 8954 | Fitness: -0.000 | Solution: [-4.71643626e-06 -1.39581458e-06] 
[2025-03-24 15:51:33,740] INFO problem_rustrigin_2d:168 > Step: 8955 | Fitness: -0.000 | Solution: [-4.71550830e-06 -1.39511404e-06] 
[2025-03-24 15:51:33,740] INFO problem_rustrigin_2d:168 > Step: 8956 | Fitness: -0.000 | Solution: [-4.71557550e-06 -1.39387331e-06] 
[2025-03-24 15:51:33,740] INFO problem_rustrigin_2d:168 > Step: 8957 | Fitness: -0.000 | Solution: [-4.71488567e-06 -1.39404561e-06] 
[2025-03-24 15:51:33,740] INFO problem_rustrigin_2d:168 > Step: 8958 | Fitness: -0.000 | Solution: [-4.71452446e-06 -1.39331527e-06] 
[2025-03-24 15:51:33,740] INFO problem_rustrigin_2d:168 > Step: 8959 | Fitness: -0.000 | Solution: [-4.71412665e-06 -1.39364811e-06] 
[2025-03-24 15:51:33,740] INFO problem_rustrigin_2d:168 > Step: 8960 | Fitness: -0.000 | Solution: [-4.71371939e-06 -1.39259688e-06] 
[2025-03-24 15:51:33,740] INFO problem_rustrigin_2d:168 > Step: 8961 | Fitness: -0.000 | Solution: [-4.71290052e-06 -1.39223249e-06] 
[2025-03-24 15:51:33,740] INFO problem_rustrigin_2d:168 > Step: 8962 | Fitness: -0.000 | Solution: [-4.71211932e-06 -1.39267491e-06] 
[2025-03-24 15:51:33,741] INFO problem_rustrigin_2d:168 > Step: 8963 | Fitness: -0.000 | Solution: [-4.71177134e-06 -1.39225163e-06] 
[2025-03-24 15:51:33,741] INFO problem_rustrigin_2d:168 > Step: 8964 | Fitness: -0.000 | Solution: [-4.71130444e-06 -1.39202240e-06] 
[2025-03-24 15:51:33,741] INFO problem_rustrigin_2d:168 > Step: 8965 | Fitness: -0.000 | Solution: [-4.71060279e-06 -1.39132797e-06] 
[2025-03-24 15:51:33,741] INFO problem_rustrigin_2d:168 > Step: 8966 | Fitness: -0.000 | Solution: [-4.70988191e-06 -1.39095143e-06] 
[2025-03-24 15:51:33,741] INFO problem_rustrigin_2d:168 > Step: 8967 | Fitness: -0.000 | Solution: [-4.70953444e-06 -1.39107854e-06] 
[2025-03-24 15:51:33,741] INFO problem_rustrigin_2d:168 > Step: 8968 | Fitness: -0.000 | Solution: [-4.70891541e-06 -1.39059427e-06] 
[2025-03-24 15:51:33,741] INFO problem_rustrigin_2d:168 > Step: 8969 | Fitness: -0.000 | Solution: [-4.70853921e-06 -1.39037228e-06] 
[2025-03-24 15:51:33,741] INFO problem_rustrigin_2d:168 > Step: 8970 | Fitness: -0.000 | Solution: [-4.70832271e-06 -1.38964782e-06] 
[2025-03-24 15:51:33,741] INFO problem_rustrigin_2d:168 > Step: 8971 | Fitness: -0.000 | Solution: [-4.70802483e-06 -1.38972250e-06] 
[2025-03-24 15:51:33,741] INFO problem_rustrigin_2d:168 > Step: 8972 | Fitness: -0.000 | Solution: [-4.70738614e-06 -1.38938430e-06] 
[2025-03-24 15:51:33,741] INFO problem_rustrigin_2d:168 > Step: 8973 | Fitness: -0.000 | Solution: [-4.70619826e-06 -1.39017376e-06] 
[2025-03-24 15:51:33,741] INFO problem_rustrigin_2d:168 > Step: 8974 | Fitness: -0.000 | Solution: [-4.70572669e-06 -1.39053603e-06] 
[2025-03-24 15:51:33,742] INFO problem_rustrigin_2d:168 > Step: 8975 | Fitness: -0.000 | Solution: [-4.70515459e-06 -1.39078854e-06] 
[2025-03-24 15:51:33,742] INFO problem_rustrigin_2d:168 > Step: 8976 | Fitness: -0.000 | Solution: [-4.70505288e-06 -1.39054444e-06] 
[2025-03-24 15:51:33,742] INFO problem_rustrigin_2d:168 > Step: 8977 | Fitness: -0.000 | Solution: [-4.70408991e-06 -1.39055941e-06] 
[2025-03-24 15:51:33,742] INFO problem_rustrigin_2d:168 > Step: 8978 | Fitness: -0.000 | Solution: [-4.70420765e-06 -1.39013408e-06] 
[2025-03-24 15:51:33,742] INFO problem_rustrigin_2d:168 > Step: 8979 | Fitness: -0.000 | Solution: [-4.70374720e-06 -1.38888055e-06] 
[2025-03-24 15:51:33,742] INFO problem_rustrigin_2d:168 > Step: 8980 | Fitness: -0.000 | Solution: [-4.70344740e-06 -1.38803756e-06] 
[2025-03-24 15:51:33,742] INFO problem_rustrigin_2d:168 > Step: 8981 | Fitness: -0.000 | Solution: [-4.70296832e-06 -1.38807875e-06] 
[2025-03-24 15:51:33,742] INFO problem_rustrigin_2d:168 > Step: 8982 | Fitness: -0.000 | Solution: [-4.70164943e-06 -1.38733767e-06] 
[2025-03-24 15:51:33,742] INFO problem_rustrigin_2d:168 > Step: 8983 | Fitness: -0.000 | Solution: [-4.70159131e-06 -1.38720796e-06] 
[2025-03-24 15:51:33,742] INFO problem_rustrigin_2d:168 > Step: 8984 | Fitness: -0.000 | Solution: [-4.70016353e-06 -1.38728003e-06] 
[2025-03-24 15:51:33,742] INFO problem_rustrigin_2d:168 > Step: 8985 | Fitness: -0.000 | Solution: [-4.70010126e-06 -1.38778456e-06] 
[2025-03-24 15:51:33,742] INFO problem_rustrigin_2d:168 > Step: 8986 | Fitness: -0.000 | Solution: [-4.69922974e-06 -1.38680301e-06] 
[2025-03-24 15:51:33,743] INFO problem_rustrigin_2d:168 > Step: 8987 | Fitness: -0.000 | Solution: [-4.69914706e-06 -1.38563148e-06] 
[2025-03-24 15:51:33,743] INFO problem_rustrigin_2d:168 > Step: 8988 | Fitness: -0.000 | Solution: [-4.69861917e-06 -1.38527659e-06] 
[2025-03-24 15:51:33,743] INFO problem_rustrigin_2d:168 > Step: 8989 | Fitness: -0.000 | Solution: [-4.69826257e-06 -1.38528910e-06] 
[2025-03-24 15:51:33,743] INFO problem_rustrigin_2d:168 > Step: 8990 | Fitness: -0.000 | Solution: [-4.69775367e-06 -1.38585287e-06] 
[2025-03-24 15:51:33,743] INFO problem_rustrigin_2d:168 > Step: 8991 | Fitness: -0.000 | Solution: [-4.69687730e-06 -1.38493247e-06] 
[2025-03-24 15:51:33,743] INFO problem_rustrigin_2d:168 > Step: 8992 | Fitness: -0.000 | Solution: [-4.69604014e-06 -1.38513071e-06] 
[2025-03-24 15:51:33,743] INFO problem_rustrigin_2d:168 > Step: 8993 | Fitness: -0.000 | Solution: [-4.69570551e-06 -1.38411762e-06] 
[2025-03-24 15:51:33,743] INFO problem_rustrigin_2d:168 > Step: 8994 | Fitness: -0.000 | Solution: [-4.69475370e-06 -1.38384658e-06] 
[2025-03-24 15:51:33,743] INFO problem_rustrigin_2d:168 > Step: 8995 | Fitness: -0.000 | Solution: [-4.69449612e-06 -1.38372279e-06] 
[2025-03-24 15:51:33,743] INFO problem_rustrigin_2d:168 > Step: 8996 | Fitness: -0.000 | Solution: [-4.69377316e-06 -1.38315418e-06] 
[2025-03-24 15:51:33,743] INFO problem_rustrigin_2d:168 > Step: 8997 | Fitness: -0.000 | Solution: [-4.69357789e-06 -1.38302885e-06] 
[2025-03-24 15:51:33,743] INFO problem_rustrigin_2d:168 > Step: 8998 | Fitness: -0.000 | Solution: [-4.69268731e-06 -1.38316466e-06] 
[2025-03-24 15:51:33,744] INFO problem_rustrigin_2d:168 > Step: 8999 | Fitness: -0.000 | Solution: [-4.69209537e-06 -1.38313478e-06] 
[2025-03-24 15:51:33,744] INFO problem_rustrigin_2d:168 > Step: 9000 | Fitness: -0.000 | Solution: [-4.69205945e-06 -1.38331709e-06] 
[2025-03-24 15:51:33,744] INFO problem_rustrigin_2d:168 > Step: 9001 | Fitness: -0.000 | Solution: [-4.69163748e-06 -1.38320352e-06] 
[2025-03-24 15:51:33,744] INFO problem_rustrigin_2d:168 > Step: 9002 | Fitness: -0.000 | Solution: [-4.69064346e-06 -1.38257149e-06] 
[2025-03-24 15:51:33,744] INFO problem_rustrigin_2d:168 > Step: 9003 | Fitness: -0.000 | Solution: [-4.68962695e-06 -1.38271491e-06] 
[2025-03-24 15:51:33,744] INFO problem_rustrigin_2d:168 > Step: 9004 | Fitness: -0.000 | Solution: [-4.68935939e-06 -1.38279131e-06] 
[2025-03-24 15:51:33,744] INFO problem_rustrigin_2d:168 > Step: 9005 | Fitness: -0.000 | Solution: [-4.68947430e-06 -1.38263996e-06] 
[2025-03-24 15:51:33,744] INFO problem_rustrigin_2d:168 > Step: 9006 | Fitness: -0.000 | Solution: [-4.68910988e-06 -1.38306108e-06] 
